content,anger,fear,joy,sadness,surprise
You sure they're open right now?,0,0,0,0,1
"Do you know even if I die tomorrow,",0,0,0,1,0
"Look, I just want to stay here.",1,0,0,0,0
That really sucks.,0,0,0,1,0
I dispel those myths.,0,0,1,0,0
I'm not very capable. I'm simply brilliant.,0,0,1,0,0
"Look, I know you think that you fight better when you're angry, so why don't you try and hit a real target?",0,0,0,0,1
"Guys, I really hate to interrupt this,",1,0,0,0,0
 - Why?,0,0,0,0,1
Please trust me.,0,0,0,1,0
I'm fine.,0,0,1,0,0
We found ourselves in each other.,0,0,1,0,0
I was only gone a week.,1,0,0,0,0
I let you do that. Now hold still.,0,0,1,0,0
It's high risk for us as you're new at this.,0,1,0,0,0
Did you find anything helpful from the sample?,0,0,0,0,1
"I'm thinking next year, we go whitewater rafting.",0,0,1,0,0
And I'm gonna spend them saving as many people as I can.,0,0,1,0,0
He's your kid brother? - Have you eaten? - How cute.,0,0,0,0,1
Don't get emotional.,0,0,0,1,0
"Auntie, you're such a good cook.",0,0,1,0,0
I can't remember my combination.,0,0,0,1,0
Dark matter is a miraculous thing.,0,0,0,0,1
Absolutely zero leakage.,0,0,0,0,1
Ralphy boy!,0,0,0,0,1
I'll always be your Ralphy.,0,0,1,0,0
You guys look down on me.,1,0,0,0,0
"I work for the CIA. Why are you in Paris? ‐ Yeah, I got to go, Matt. ‐ Listen to me.",0,0,0,0,1
I'm gonna throw a lightning bolt at him.,1,0,0,0,0
Nothing that I can't handle myself.,0,0,1,0,0
I want to know what you're doing.,0,0,0,0,1
Come on. Don't take that.,1,0,0,0,0
What happened? Where's your brother?,0,1,0,0,0
"The more dark matter he absorbs, the stronger he gets.",0,0,1,0,0
"Well, it helps to be married to Lyla Michaels, who is en route even as we speak.",0,0,1,0,0
I work hard because I can't do anything else.,0,0,0,1,0
"I want to come back and be a good cop,",0,0,1,0,0
"Now, I'm gonna ask you one more‐‐",0,0,0,0,1
We don't have to stand here and listen to this...,1,0,0,0,0
"He took a huge risk reaching out to us, and I think once his people found out, they had him killed.",0,1,0,0,0
- Let's go. ,0,0,1,0,0
Nice of you to show up.,0,0,1,0,0
"Look, Mr. Allen, my HLH research is very important.",1,0,0,0,0
That doesn't make any sense.,0,0,0,1,0
Your wife is absolutely right.,0,0,0,0,1
Come on. We're done. ,0,0,1,0,0
It's the most secure facility in West Berlin.,0,0,1,0,0
So what else did our Asgardian cosplayer say?,0,0,0,0,1
I know they were dangerous.,0,1,0,0,0
"Oh, God.",0,0,0,0,1
Out assaulting another suspect without cause?,0,0,0,0,1
I'm fine.,0,0,1,0,0
"All of it, not just a few waves at a time.",0,1,0,0,0
What happened to your lab?,0,0,0,0,1
"I'm not a little lamb, Miss Li.",1,0,0,0,0
Most likely will be guarded.,0,0,1,0,0
The bitch has to die.,1,0,0,0,0
Why did you come back?,0,0,0,0,1
"You know, we were happy, but I knew it wouldn't last, so I ended it.",0,0,1,0,0
"We're all married, you should be next.",0,0,1,0,0
"We won't. Go, go, go, go!",1,0,0,0,0
"Yeah. You both have this misguided idea about duty and family, civic pride.",1,0,0,0,0
Negotiable. Let's talk back in the office. - I'm sure you'll be happy. - All right.,0,0,1,0,0
One more block!,1,0,0,0,0
I lost my mother to this disease.,0,0,0,1,0
What? What is it?,0,1,0,0,1
I'm fine. I can still manage... without men or money.,0,0,1,0,0
Like anything they did to you while you were gone.,0,0,1,0,0
You've been waiting for me?,0,0,0,0,1
I won't marry her off casually.,0,0,0,1,0
"Well, Ralphy, I really don't think anyone there is gonna help with my alibi.",0,0,0,1,0
Just banged my head.,0,1,0,0,0
They're gonna think I helped you.,0,0,0,1,0
I'm hungry. Can you serve me lunch first?,0,1,0,0,0
You see Matheson out there?,0,0,0,0,1
You just killed him!,1,0,0,1,1
"Um, somebody broke in while I was working late.",0,1,0,0,0
Nine months is a long time behind the curtain.,0,1,0,1,0
But there's nothing there. There never was.,0,0,0,1,0
Fine.,0,0,1,0,0
I had a feeling about you.,0,0,1,0,0
"Welcome home, Bentley.",0,0,1,0,0
I don't know what you mean.,0,0,0,0,1
I was surprised when I got your call.,0,0,0,0,1
There's nothing to drink but alcohol.,0,0,0,1,0
"What are you doing, Peiru? Are you craZy?",0,0,0,0,1
"You're Lion King, You're just as professional... as Yao Ming.",0,0,1,0,0
You tied me over.,1,0,0,0,0
"Nah, just thinking 'bout my dad.",1,0,0,0,0
Look closer. What do you see?,0,0,0,0,1
"You don't know? Let's go now, you can come back to work tomorrow.",0,0,0,0,1
I don't think I'm cut out for joy.,0,0,0,1,0
Thank you. Um...,0,0,1,0,0
I don't want to be alone.,0,0,0,1,0
Don't get any ideas.,1,0,0,0,0
"But, Mom... why did you break up with all the others?",0,0,0,0,1
Easy. - We're not gonna hurt you. - No.,0,0,1,0,0
"Well, you want to go upstairs and I can take a look at it?",0,0,0,0,1
"I'm still a cop, right? ""Only a bass guitar is left"" ""listening to my heart."" ""I miss you"" ""in this empty room."" ""My dreams have left me."" ""I'm lost when I wake up."" ""I keep searching"" ""in this gloomy world.""",1,0,0,0,0
I was almost frozen... under a big clock.,0,1,0,0,0
I'll have luck and health.,0,0,1,0,0
Thank you.,0,0,1,0,0
"Our... Our whole friendship is premised on my mistaken belief that, perhaps someday, I could change your mind, that... you would see that I was worthy enough of being re-zoned into love-town.",0,0,0,1,0
And we can fix this...together.,0,0,1,0,0
It's nothing. I'm becoming forgetful.,0,0,0,1,0
So all I want to hear from you is that you're gonna take a dozen of us to meet these freaks at the border and that we're gonna take that lead bitch's head off!,1,0,0,0,0
"Fan out. Whoever's here, put him down.",1,0,0,0,0
I apologize... for my friend.,0,0,0,1,0
The stasis is pressing against your nerves and is affecting your memory.,0,1,0,0,0
You're supposed to serve the people.,1,0,0,0,0
Get up.,1,0,0,0,0
"T-that woman I was with at the bar, are you sure you didn't see her?",0,0,0,0,1
"I don't know, they ditched me.",0,0,0,1,0
Where is it you get your strength?,0,0,0,0,1
Or get out of my lab.,1,0,0,0,0
What?,0,0,0,0,1
A coward.,1,0,0,0,0
"What, are you 12?",1,0,0,0,0
You want this?,0,0,0,0,1
Damn it! I'm going after the virus!,1,0,0,0,0
You fail to see the bigger picture.,1,0,0,0,0
Who told you?,0,0,0,0,1
We have no conflict with nature.,1,0,0,0,0
"They are alive and nearby, but now you know that if we fail to stop the coming crisis, what you witnessed will occur on infinite earths across the expanse of time.",0,1,0,0,0
Guess those meta-cuffs would've been a waste of time.,0,0,0,1,0
Why am I inside your glove?,0,0,0,0,1
I'm sorry to make you worry.,0,0,0,1,0
I was never promoted. I didn't care either.,1,0,0,0,0
Good name. - Sounds good. - Not bad?,0,0,1,0,0
The baby's head didn't turn.,0,0,0,1,0
Me? Why don't you eat out?,0,0,0,0,1
Help!,0,1,0,0,0
"Caitlin, I want to explain myself.",0,0,1,0,0
Hello. - We're here to bum a meal. - You bought so much.,0,0,0,0,1
Do I look pussy whipped to you?,0,0,0,0,1
I beg you. Please.,0,0,0,1,0
"We see the wall coming down as an opportunity,",0,0,1,0,0
"And ain't nothing changing it... not you, not me, nobody.",1,0,0,0,0
Did something happen out there?,0,0,0,0,1
You're risking too much.,1,0,0,0,0
Ralphy!,0,0,0,0,1
You believe her?,0,0,0,0,1
So... quaint.,0,0,1,0,0
"Ooh, tough break, Deb.",0,0,0,1,0
Marv's alive?,0,0,0,0,1
Okay.,0,0,1,0,0
Do you know that Baskin-Robbins has 31 different flavors?,0,0,0,0,1
"Please, call me Ramsey.",1,0,0,0,0
Neither one of us have been open to love since Dad left.,0,0,0,1,0
You will be fine... just too much alcohol.,0,0,0,1,0
"Well, someone's out there hunting for dark matter, and he's willing to kill to get it.",1,0,0,0,0
I have a daughter. Bring her to the Ecuadoran embassy in Paris.,0,0,1,0,0
Don't bother.,0,0,1,0,0
"Well, how would Kwon have that intel?",0,0,0,0,1
Where's--where's Tommy?,0,1,0,0,0
I hoped I was wrong.,0,0,0,1,0
Flowers growing outta the walkers is hogweed. - Hogweed? - Nasty shit.,0,1,0,0,0
Wait a minute. - It's all right. - I'm sorry.,0,0,0,1,0
Happy birthday.,0,0,1,0,0
"He calls out Treadstone on an open wire, and 24 hours later, he's gone?",0,0,0,0,1
You people are no help.,1,0,0,1,0
Are we after your money?,0,0,0,0,1
Where's Killer Caitlin?,0,0,0,0,1
"I'm not a little lamb, Miss Li. when I call",1,0,0,0,0
"Whenever you talk about life after Crisis, you never talk about yourself.",0,0,0,1,0
Vaporized all of Central City and everybody in it.,0,1,0,1,0
I'm open to love. I'm just picky.,0,0,1,0,0
Stop. Stop!,1,0,0,0,0
He was actually willing to help me with my research.,0,0,1,0,0
"Nothing, just a bit numb.",0,0,0,1,0
Okay. If you think so.,0,0,1,0,0
You betrayed your mentor.,1,0,0,0,0
"We're poor and my daughter is a mute, but...",0,0,0,1,0
About what?,0,0,0,0,1
Let's drink this.,0,0,1,0,0
"Yes, you did. Tears rolled down your face.",0,0,0,1,0
I'm sorry.,0,0,0,1,0
You sent me an angel.,0,0,1,0,0
We've actually done this dance before. - Is that right? - That's right.,0,0,1,0,0
"Hey, sweetie, we having a little get-together?",0,0,1,0,1
"I'm sorry, Jang‐Mi. You can't.He's been killed.",0,0,0,1,0
Do not fail me again.,1,0,0,0,0
What is going on? - The station chief is gonna have questions--lots of them.,0,0,0,0,1
Baby.,0,0,1,0,0
"Mother's love, brotherly love.",0,0,1,0,0
"Well, our situation just got a whole lot more complicated.",0,1,0,0,0
Still can't believe that you decided to become a vigilante.,0,0,0,0,1
"I have to give them $5,000 a month, and I still have 9 more years to go. 9 years later,",0,0,0,1,0
But first maybe chaos.,1,0,0,0,0
"Ralphy, I didn't mean to hurt you.",0,1,0,1,0
"Her friends, her family--Countless more like them will perish if we do not ensure that Oliver Queen is prepared for what is coming.",0,1,0,1,0
"Would you help us, Dr. Rosso?",0,0,0,0,1
"You should sit down, Auntie.",0,0,1,0,0
"Last night? Yeah, Deb was here.",0,0,0,0,1
Is gone.,0,0,0,1,0
"Doesn't mean I'm wrong, though.",1,0,0,0,0
"Hey, there. Come on.",0,0,1,0,0
I don't know how to tell them.,0,0,0,1,0
You're running a fever. Let's go see the doc.,0,0,0,1,0
"What the fuck is going on, Ellen?",1,0,0,0,0
He's covered in claw marks.,0,0,0,1,0
"It usually starts off rocky, especially between you and me, but eventually, we bond, and you learn to embrace that sensitive side.",0,0,0,1,0
"I don't want to hear about the damn satellite anymore, Eugene!",1,0,0,0,0
I'm here. I care.,1,0,0,1,0
You're picking on me. You look down on me?,1,0,0,0,0
It's actually very simple.,0,0,1,0,0
I'm just so grateful you would see me.,0,0,1,0,0
Maseo had every intention of actually giving the virus to China White. - I don't. - It's too risky.,1,0,0,0,0
What did you say?,0,0,0,0,1
I know these guns.,0,0,1,0,0
"Welcome to The Citizen.""""",0,0,1,0,0
What are you going to cook?,0,0,0,0,1
I've lost nine months.,0,0,0,1,0
"Your grief, your anger, your guilt over the failure,",1,0,0,1,0
What's happening?,0,1,0,0,0
Are you ready to give them answers?,0,0,0,0,1
"That makes Romero missing, not dead.",0,0,0,1,0
Let's hope it works this time.,0,1,0,0,0
"So Frost has never had a birthday party, so I offered to throw her one.",0,0,1,0,0
"Not a single charge, Miss Perfect Hemline.",0,0,0,1,0
"Someone far, far more powerful than myself.",0,1,0,0,0
Must be tough for you.,0,0,0,1,0
You want me to save you?,0,0,0,0,1
What did you do? Frost!,1,0,0,0,1
"Guys, Barry's right.",0,0,1,0,0
"There's a creature out there with a metastasized blood chemistry with the strength of ten men, and he's getting stronger by the minute.",0,0,0,0,1
Where the hell are we?,1,0,0,0,0
How would I know there's a problem?,0,0,0,0,1
"I don't know where he is, Pete.",0,0,0,1,0
Let's get out of here.,0,0,1,0,0
"Look, you saved my ass in Krakow, but I'm not hurting any station personnel to help you get out of here.",1,0,0,0,0
"During your search along the river, you and the man with the metal arm walked my land.",0,0,0,0,1
"Yeah, let's focus on that.",0,0,1,0,0
"No, we're not. This--this isn't animal blood.",1,0,0,1,0
I'm cold? Thanks for taking care of me.,0,0,1,0,0
We are on edge.,0,0,0,1,0
What the hell is wrong with you?,1,0,0,0,0
Alphabetical is great.,0,0,1,0,0
"If someone's bringing it back, we need to stop it.",0,1,0,0,0
"Damn it, Eugene!",1,0,0,0,0
I used to be a hairstylist.,0,0,1,0,0
I'm disturbing you?,0,1,0,0,0
"Well, he starts with youngest and most physically fit and saves the oldest for last because he presents the lowest threat level.",1,0,0,0,0
You don't believe me?,0,0,0,0,1
"Right now, the stakes are every family in existence.",0,1,0,0,0
Spare me that guy's things. I'm no trash can.,1,0,0,0,0
Something simple can be just as sweet.,0,0,1,0,0
"Being back here hurts, too.",0,0,0,1,0
"Ruby, have a drink with me.",0,0,1,0,0
"You're not alone, babe. I'm right here with you.",0,0,1,0,0
So what do we tell them?,0,0,0,0,1
And so hurt.,0,1,0,1,0
"But I want that joy for you, Ralph.",0,0,1,0,0
Do I know you?,0,0,0,0,1
We're gonna be fine.,0,0,1,0,0
You didn't have to do this.,0,0,0,1,0
The headaches.,0,0,0,1,0
He just got back. Let him get his bearings.,0,0,1,0,0
I enjoyed your show.,0,0,1,0,0
"Xiaole, don't be late next morning.",1,0,0,0,0
Working with dark matter can be really dangerous.,0,1,0,0,0
Is that why? Go ahead.,0,0,0,0,1
Look at the details...she looks so pretty.,0,0,1,0,0
The guy we're looking for stole dark matter from a stash house.,1,0,0,0,0
Why are you in Hong Kong?,0,0,0,0,1
"Well, then maybe this is where I deserve to be.",0,0,0,1,0
Are you OK?,0,0,0,0,1
"She threatened my family, Tatsu.",1,0,0,0,0
I spent 3 days in the hospital.,0,0,0,1,0
That actually does kind of make me feel better.,0,0,1,0,0
"Morning, boss.",0,0,1,0,0
Nice work.,0,0,1,0,0
That's so romantic.,0,0,1,0,0
"Allegra, wait.",0,1,0,0,0
Is she all right?,0,0,0,0,1
"Allegra, it's not what you think, okay?",0,0,0,1,0
"This happened three days ago. - How'd the police catch this guy? - Quite easily‐ this man exited the store and simply sat down on the curb, almost like his mission was complete,",0,0,1,0,1
What do you mean by little lamb?,0,0,0,0,1
So why don't you fight for yourself?,1,0,0,0,1
Shut up.,1,0,0,0,0
The destruction of that earth was a necessary sacrifice.,0,0,0,1,0
Bad dreams?,0,0,0,0,1
Can't bluff a bluffer.,1,0,0,0,0
Both my in-laws are not in good health.,0,0,0,1,0
What--what part-- particles of what?,0,0,0,0,1
What the hell did the Deathstrokes want with this?,1,0,0,0,0
I'm gonna go see this Crisis for myself.,0,0,0,1,0
Okay. And what did you see?,0,0,0,0,1
You lied to protect me.,0,0,0,1,0
So there was a break-in at McCulloch Tech last night.,0,0,0,1,0
"I got the quotes for the mayor story, and I finished your filing. - Everything's alphabetical. - Great.",0,0,1,0,0
You've been gone a half-hour.,1,0,0,0,0
Perhaps I could be of some assistance.,0,0,1,0,0
What did you buy?,0,0,0,0,1
"She almost died, John.",1,0,0,0,0
But we aren't gonna get through it at all if we do not act as one.,1,1,0,0,0
"Wait. Oh, no, no, no.",0,1,0,0,0
"A being who transcends universes, a crisis brewing.",0,1,0,0,0
Out of the way! Out of the way!,1,0,0,0,0
"Besides, you know I don't have cameras in here, Deb. - Potted plant. - Ugly lamp on the bar.",0,0,0,1,0
Your wiring is against regulations.,0,0,0,1,0
"Well, it must've been incredibly hard to tell them.",0,0,0,1,0
That fire would've destroyed your land.,1,0,0,0,0
"I can only tell you ""No,"" understand?",1,0,0,0,0
"Come on, man. Let's go.",0,0,1,0,0
You don't have to sell it.,0,0,0,1,0
"What is it, Miss Li?",0,0,0,0,1
Debbie's hot tonight.,0,0,1,0,0
"Uh, I was drugged with hallucinogenics.",0,0,0,1,0
"Miss Li, are you all right?",0,0,0,0,1
Let's just try this again.,0,0,1,0,0
"What now, John?",0,0,0,0,1
"I know, it's just a job.",0,0,1,0,0
Does it get any easier?,0,0,1,0,0
"Well, it must've been incredibly hard to tell them.",0,0,0,1,0
You think that our friendship is just nothing?,1,0,0,1,0
He can't protect me.,0,0,0,1,0
"I thought we were closer than that, Cait.",0,0,1,0,0
"This is-- this is a good thing because Marv is Debbie's alibi, so your mom isn't gonna go to jail.",0,0,1,0,0
HLH isn't just my mother's disease.,0,0,0,1,0
"We might not got the green. We can earn it. - Right. - Uh, excuse me, down here.",0,0,1,0,0
"Ralph, oh, come here, baby. - Those stupid things. - What happened?",0,0,0,1,1
He was my best friend.,0,0,1,0,0
"Nothing was stolen, but you'll never guess who the perp is.",0,0,0,0,1
It's--it's not possible.,0,0,0,0,1
"Whenever you need me, I'll be there.",0,0,1,0,0
"I'm only loaning her my share. ""Alcohol is bad for you...best of luck to you.""",0,0,1,0,0
Carol!,0,1,0,0,0
You've been waiting for me?,0,0,0,0,1
Cops don't save anyone with dumplings.,1,0,0,0,0
I slaved on my job... for over 1 0 years.,0,0,0,1,0
It's not smart to go to sleep unless it's safe.,0,1,0,0,0
You all right?,0,1,0,0,0
It was bigger than we thought.,0,0,0,0,1
"Try zero, nine, zero, nine, 69. ""Fortunate Son"" Release date.",0,0,0,0,1
Yeah! Yeah!,0,0,1,0,0
It's all right.,0,0,1,0,0
Then I'll say it for you.,0,0,1,0,0
Morris's wife had a baby. He's back in D. C.,0,0,1,0,0
"So, what, everybody feels this crappy all the time?",0,0,0,0,1
They tried to break me.,1,0,0,0,0
Can she hear me right now?,0,0,0,0,1
Shut up.,1,0,0,0,0
"And remember, upward strokes are your friend.",0,0,1,0,0
People I love.,0,0,1,0,0
You could've figured this out another way.,0,0,0,1,0
Little lamb. - Miss Li. - Why are you so nice to me?,0,0,0,0,1
What are you babbling about?,0,0,0,0,1
"Without you, I can't smile.",0,0,0,1,0
Why is there a seedling here?,0,0,0,0,1
I don't.,1,0,0,0,0
Then you should eat more. - Definitely. - Zhu Tian.,0,0,1,0,0
I was captured.,0,0,0,1,0
I've been puttin' my neck on a block for you people all goddamn day!,1,0,0,0,0
"See, I still don't get it.",0,0,0,1,0
A stewed skunk?,0,0,0,0,1
Are you all right?,0,0,0,0,1
"The number you have dialed has been disconnected. ""I'm like a pathetic joke"" ""holding onto thin air."" ""Perhaps I should have given up,"" ""given up meaningless courage."" ""I should not hope for anything."" ""I should not believe in miracles,"" ""but go on living without any expectations."" ""Nothing can be resolved."" ""Why talk about the future? "" ""I can't let go ""my love for you."""" """"The silent guitar"""" """"is answering me quietly."""" """"I talk to myself"""" """"when it's raining in my heart.""""""",0,0,0,1,0
My thoughts... they weren't my own.,0,1,0,0,0
We've got Matt Edwards on the ground.,0,0,0,0,1
Why are you always picking on me?,1,0,0,0,0
I'm not a traitor.,1,0,0,1,0
Huh. Guess you two aren't as good of friends as you thought.,0,0,0,1,0
Shit.,1,0,0,0,0
You really think this will go better than the last time?,0,0,0,0,1
"So if--if--if the-- if the monitor can't fix this and if he is not here to help, then all of these things that I've sacrificed and all the things that so many other people have already sacrificed will have been for nothing.",0,0,0,1,0
I'm good.,0,0,1,0,0
I can't believe you and Cait get to work here.,0,0,0,0,1
It stole your humanity.,1,0,0,0,0
What?,0,0,0,0,1
Frost! That cannot happen again.,0,0,0,1,0
The Monitor?,0,0,0,0,1
"Which means, Oliver, that we have a ticking clock and absolutely no plan. - We have this. - You stole the virus?",0,0,0,0,1
It's a little bit of a gambling front.,0,0,0,1,0
What is it? You hurt yourself?,0,0,0,0,1
"Let's get you home. Good to see you, Tony.",0,0,1,0,0
Will you forget I owe you $300K?,0,0,0,0,1
Right. We're looking for a scientist named Dr. Robert Wong. - Why? - There's a crisis coming that quite literally threatens the entire universe.,0,1,0,0,0
Where's Peiru?,0,0,0,0,1
What did you do?,1,0,0,0,0
I watched my mother dive off that same cliff... with a smile on her face.,0,0,0,1,0
You had no idea that would happen when you shot him out the window.,1,0,0,0,0
I don't know. It won't happen again.,0,0,0,1,0
But they're gone.,0,0,0,1,0
"Oliver, just stop.",1,0,0,0,0
"But that is my home, and those people, those are real people who are counting on me--",0,0,0,1,0
"Yeah. Well, we went to the vault, but by the time we got there, it had already been trashed and emptied.",0,0,0,1,0
"You march towards death without fear, just like Mum.",0,0,0,1,0
Swing hard. You understand?,1,0,0,0,0
"I know we didn't see eye to eye today, but thanks for your help.",0,0,1,0,0
It's not working.,0,0,0,1,0
There's no way that my entire earth is just-- is just gone.,0,0,0,1,1
None of this would have happened.,1,0,0,0,0
I thought you wanted to save lives.,0,0,1,0,0
"Okay, listen, I tased you once before, and I'm happy to do it again, so just...",0,0,1,0,0
"What about you? Are you scared? ""Being with the one I love, I'm not scared.""",0,0,0,0,1
Eventually I'll have nothing.,0,0,0,1,0
He was doing what the agency wasn't willing to do-- trying to end Treadstone-- an unsanctioned black ops program run amok.,0,1,0,0,0
I now have a new theory.,0,0,1,0,0
Cheers.,0,0,1,0,0
You know what? I can't die.,1,0,0,0,0
I know... you don't want Xiaowan to suffer.,0,0,0,1,0
And we are friends of the Council of Wells.,0,0,1,0,0
He's more monster now than man.,0,0,0,0,1
You smell good.,0,0,1,0,0
None of this would have happened if you hadn't shown up on my earth in the first place.,1,0,0,0,0
I didn't know you're willing to bear my baby.,0,0,0,1,0
"Last year, I was alone in Beijing,",0,0,0,1,0
What do you want?,0,0,0,0,1
I had to.,1,0,0,0,0
Mom?,0,0,0,0,1
OK?,0,0,0,0,1
My stomach is about to bleed.,0,1,0,0,0
"Now is all we have, right?",0,0,0,0,1
To what end?,0,0,0,0,1
I'll get it.,0,0,1,0,0
They brought devilish alcohol because of you.,0,0,0,0,1
You don't give a damn about us.,1,0,0,0,0
I guess I know who I need to start with.,0,0,1,0,0
Her heart is strong.,0,0,0,0,1
Yet you disobey.,1,0,0,0,0
He claims you sacrificed yourself for him.,0,0,0,1,0
My sister. Don't mind her.,0,0,1,0,0
It was never a mask.,1,0,0,0,0
We can't lose the doctor.,1,0,0,0,0
"We're supposed to cuff metas, not throw them out windows.",1,0,0,1,0
"You don't know how much I missed you, John.",0,0,1,0,0
"Add all these to the inventory, boys.",0,0,1,0,0
How long till the next wave hits?,0,1,0,0,0
One must own up to one's mistakes.,1,0,0,0,0
I'll make dinner.,0,0,1,0,0
Not.,1,0,0,0,0
Keep an eye on that moron.,1,0,0,0,0
I want dumplings tonight.,0,0,1,0,0
"How do you think I'm holding up, Frank? - Yeah, I know you got to be spinning. - Then why'd you ask?",1,0,0,0,1
"How are you, nice to meet you.",0,0,1,0,0
I'm marking my calendar with the days I have left to live.,0,1,0,1,0
Romero's dark matter-infused cells are destroying his normal cells.,0,0,0,1,0
So we can access all the information it has on Dr. Wong.,0,0,1,0,0
I already had no regrets after you kissed me.,0,0,0,0,1
This is the pain beneath my anger.,0,0,0,1,0
You're bleeding.,0,1,0,0,0
Why not?,0,0,0,0,1
"John, you were missing for nine months.",1,0,0,1,0
I--I can't ask you to be involved.,0,1,0,0,0
Nobody would hire me for the last 6 months.,0,0,0,1,0
I could have made Ruby leave him.,1,0,0,0,0
Yeah.,0,0,0,1,0
Even a mute is wanted but not me.,1,0,0,0,0
I might die before I get to figure out which one is my favorite.,0,1,0,1,0
"I didn't get to spend much time with General Kwon, but he was trying to do the right thing.",0,0,1,0,0
"Today, we're all gathered here, because the handsome and charming Zhu Tian from our precinct will kiss his bachelor days goodbye.",0,0,1,0,0
You all right?,0,1,0,0,0
"I do, but I got business to attend to.",0,0,0,1,0
Did you see Xiaowan's Mom?,0,0,0,0,1
"Mr Fang, your wife is sick. I'm taking her to see the doctor.",0,0,0,1,0
That doesn't mean it didn't hurt like hell every damn time. - What really happened? - What always happens.,0,0,0,0,1
"When your father left, you came into my room every morning for a week with your hands on your hips, and you said, Where's Dad?""""",0,0,0,1,0
Don't mention it.,0,0,1,0,0
I'm sorry that was harsh. I'm...,0,0,0,1,0
"I tried to fight it, but...",0,0,0,1,0
"I know you're busy, so I bought them for you.",0,0,1,0,0
What are you contributing?,0,0,0,0,1
Yeah.,0,0,0,1,0
Is Dong picking you up?,0,0,0,0,1
I can't guarantee I can hold it.,0,1,0,0,0
I can't go on without you.,0,0,0,1,0
"Shouldn't blame yourself, man.",0,1,0,0,0
